Length	GC	MaxEnt5	MaxEnt3	Group
340	0.2676470588235294	7.04	4.97	Constitutive
2821	0.45728465083303793	10.03	9.13	Constitutive
33576	0.45785680247796046	10.07	7.52	Constitutive
1353	0.40946045824094607	10.07	11.37	Constitutive
2930	0.3597269624573379	6.3	6.56	Constitutive
2664	0.31906906906906907	9.43	7.65	Constitutive
1022	0.3258317025440313	5.41	6.57	Constitutive
702	0.42450142450142453	7.64	6.43	Constitutive
865	0.4046242774566474	7.07	10.63	Constitutive
92	0.6304347826086957	9.43	8.76	Constitutive
3978	0.31950729009552536	9.54	12.93	Constitutive
1587	0.5727788279773157	7.36	12.1	Constitutive
502	0.6254980079681275	9.24	7.46	Constitutive
7740	0.44909560723514214	10.86	11.76	Constitutive
1317	0.5155656795747912	0.88	9.35	Constitutive
855	0.5684210526315789	6.65	8.76	Constitutive
5851	0.3811314305246966	7.44	10.31	Constitutive
1061	0.651272384542884	8.73	12.74	Constitutive
429	0.5244755244755245	7.27	8.91	Constitutive
205	0.3073170731707317	10.45	10.92	Constitutive
21828	0.34813084112149534	8.02	8.43	Constitutive
3664	0.3365174672489083	7.26	10.32	Constitutive
2839	0.4043677351179993	9.65	9.82	Constitutive
11577	0.4604819901528894	9.82	7.73	Constitutive
4338	0.38035961272475793	10.49	5.45	Constitutive
110501	0.3785757594953892	10.13	10.37	Constitutive
34463	0.4228592983779706	1.48	13.32	Constitutive
2064	0.3313953488372093	6.62	5.17	Constitutive
5553	0.44768593553034397	8.94	6.37	Constitutive
1495	0.43010033444816054	8.55	10.07	Constitutive
4387	0.4962388876225211	7.39	5.06	Constitutive
5484	0.4881473377097009	2.47	9.82	Constitutive
796	0.5288944723618091	10.03	9.27	Constitutive
10339	0.4843795338040429	9.45	7.67	Constitutive
16509	0.4188624386698165	9.79	8.69	Constitutive
2620	0.40038167938931296	8.99	7.4	Constitutive
1621	0.39790252930289943	9.07	9.08	Constitutive
62160	0.38936615186615187	8.24	6.79	Constitutive
2061	0.519650655021834	8.48	11.01	Constitutive
71	0.7605633802816901	7.2	6.72	Constitutive
2165	0.5464203233256351	6.05	7.9	Constitutive
2490	0.3526104417670683	11.0	10.54	Constitutive
22983	0.4697385023713179	10.47	10.24	Constitutive
319	0.43573667711598746	7.4	8.29	Constitutive
3192	0.4107142857142857	9.43	7.53	Constitutive
5279	0.41447243796173516	8.59	8.71	Constitutive
791	0.4450063211125158	1.19	5.75	Constitutive
32501	0.4056798252361466	9.14	9.85	Constitutive
676	0.33727810650887574	9.21	7.58	Constitutive
80	0.6875	9.15	10.65	Constitutive
3850	0.4574025974025974	6.31	9.61	Constitutive
