event_id	GeneID	EventType	protein_impact_class	protein_predicted_identical	protein_predicted_different	delta_cds_overlap_bp	exon_location_class	advanced_frameshift_any	advanced_NMD_proxy_any	advanced_overlaps_start_codon_any	advanced_overlaps_stop_codon_any	advanced_n_transcripts_matched	advanced_transcript_ids	RI_Position	dataset
chrX|+|154412085|154413567|154412085|154412214|154413206|154413567	ENSG00000102125	RI	Inframe_CDS_change	False	True	3477	some_non_coding_exons	False	False	False	False	1	ENST00000476800	5UTR	UFM1_dependent
chrX|+|154413206|154413567|154413206|154413252|154413481|154413567	ENSG00000102125	RI	Inframe_CDS_change	False	True	1875	some_non_coding_exons	False	False	False	False	1	ENST00000652476	Start_Codon	UFM1_dependent
chrX|+|154413206|154413567|154413206|154413339|154413481|154413567	ENSG00000102125	RI	Inframe_CDS_change	False	True	1875	some_non_coding_exons	False	False	False	False	1	ENST00000652476	3UTR	UFM1_dependent
chrX|+|154413206|154413567|154413206|154413358|154413481|154413567	ENSG00000102125	RI	Inframe_CDS_change	False	True	1875	some_non_coding_exons	False	False	False	False	1	ENST00000652476	3UTR	UFM1_dependent
chrX|+|153777527|153778095|153777527|153777688|153777947|153778095	ENSG00000198753	RI	Inframe_CDS_change	False	True	927	some_non_coding_exons	False	False	False	False	1	ENST00000485980	3UTR	UFM1_dependent
chrX|-|120538123|120538770|120538123|120538209|120538659|120538770	ENSG00000158290	RI	CDS_neutral	False	True	3304	some_non_coding_exons	False	False	False	False	3	ENST00000680165;ENST00000680577;ENST00000681263	Stop_Codon	UFM1_dependent
chrX|+|101531643|101533459|101531643|101532012|101533083|101533459	ENSG00000196440	RI	UTR_only	False	False	0	all_non_coding_exons	False	False	False	False	1	ENST00000433011	3UTR	UFM1_dependent
chrX|+|101098203|101098539|101098203|101098248|101098443|101098539	ENSG00000102384	RI	UTR_only	False	False	0	all_non_coding_exons	False	False	False	False	1	ENST00000682304	5UTR	UFM1_dependent
chrX|+|48514239|48514625|48514239|48514365|48514524|48514625	ENSG00000102312	RI	CDS_neutral	False	True	1589	some_non_coding_exons	False	False	False	False	1	ENST00000682661	3UTR	UFM1_dependent
chrX|+|41346228|41346622|41346228|41346410|41346493|41346622	ENSG00000215301	RI	CDS_neutral	False	True	7903	some_non_coding_exons	False	False	False	False	1	ENST00000643820	3UTR	UFM1_dependent
chrX|-|38287093|38288041|38287093|38287245|38287860|38288041	ENSG00000156313	RI	Inframe_CDS_change	False	True	2505	some_non_coding_exons	False	False	False	False	1	ENST00000339363	CDS	UFM1_dependent
chr22|-|41583958|41584372|41583958|41584058|41584280|41584372	ENSG00000100417	RI	Inframe_CDS_change	False	True	192	some_non_coding_exons	False	False	False	False	3	ENST00000472620;ENST00000482178;ENST00000485648	3UTR	UFM1_dependent
chr22|+|40407016|40407328|40407016|40407071|40407200|40407328	ENSG00000100359	RI	Inframe_CDS_change	False	True	183	some_non_coding_exons	False	False	False	False	1	ENST00000481408	3UTR	UFM1_dependent
chr22|-|31620995|31621472|31620995|31621142|31621333|31621472	ENSG00000241878	RI	CDS_neutral	False	True	1658	some_non_coding_exons	False	False	False	False	1	ENST00000473770	3UTR	UFM1_dependent
chr22|+|31133609|31134696|31133609|31133714|31133912|31134696	ENSG00000185133	RI	Inframe_CDS_change	False	True	5481	some_non_coding_exons	False	False	False	False	1	ENST00000461241	3UTR	UFM1_dependent
chr22|+|23791755|23793688|23791755|23791867|23793558|23793688	ENSG00000099956	RI	Inframe_CDS_change	False	True	2400	some_non_coding_exons	False	False	False	False	1	ENST00000646421	CDS	UFM1_dependent
chr22|-|21629009|21629407|21629009|21629187|21629307|21629407	ENSG00000161179	RI	CDS_neutral	False	True	403	some_non_coding_exons	False	False	False	False	1	ENST00000482998	3UTR	UFM1_dependent
chr22|+|21468943|21469346|21468943|21469003|21469273|21469346	ENSG00000206140	RI	Inframe_CDS_change	False	True	810	some_non_coding_exons	False	False	False	False	1	ENST00000415764	CDS	UFM1_dependent
chr21|-|39348421|39348577|39348421|39348451|39348544|39348577	ENSG00000205581	RI	Inframe_CDS_change	False	True	537	some_non_coding_exons	False	False	False	False	2	ENST00000463631;ENST00000464078	NonCoding	UFM1_dependent
chr22|+|29298732|29299280|29298732|29298895|29299194|29299280	ENSG00000182944	RI	Inframe_CDS_change	False	True	1719	some_non_coding_exons	False	False	False	False	1	ENST00000483629	3UTR	UFM1_dependent
chr20|+|63737820|63738060|63737820|63737902|63737972|63738060	ENSG00000203896	RI	Inframe_CDS_change	False	True	996	some_non_coding_exons	False	False	False	False	1	ENST00000487026	CDS	UFM1_dependent
chr20|-|63570684|63573221|63570684|63570868|63572107|63573221	ENSG00000130589	RI	Inframe_CDS_change	False	True	462	some_non_coding_exons	False	False	False	False	1	ENST00000479540	5UTR	UFM1_dependent
chr20|-|58996638|58997753|58996638|58996801|58997602|58997753	ENSG00000101160	RI	CDS_neutral	False	True	4588	some_non_coding_exons	False	False	False	False	1	ENST00000679391	Stop_Codon	UFM1_dependent
chr20|+|45891568|45892027|45891568|45891762|45891915|45892027	ENSG00000064601	RI	Inframe_CDS_change	False	True	6240	some_non_coding_exons	False	False	False	False	2	ENST00000607212;ENST00000678512	Stop_Codon	UFM1_dependent
chr20|+|45894993|45898109|45894993|45897806|45898004|45898109	ENSG00000064601	RI	CDS_neutral	False	True	3961	some_non_coding_exons	False	False	False	False	4	ENST00000480961;ENST00000484855;ENST00000679053;ENST00000679343	3UTR	UFM1_dependent
chr20|+|44904967|44906096|44904967|44905131|44906000|44906096	ENSG00000166913	RI	CDS_neutral	False	True	520	some_non_coding_exons	False	False	False	False	1	ENST00000631616	3UTR	UFM1_dependent
chr19|+|44758245|44758841|44758245|44758413|44758723|44758841	ENSG00000069399	RI	CDS_neutral	False	True	632	some_non_coding_exons	False	False	False	False	1	ENST00000403534	CDS	UFM1_dependent
chr19|+|44165587|44165807|44165587|44165613|44165756|44165807	ENSG00000167380	RI	UTR_only	False	False	0	all_non_coding_exons	False	False	False	False	5	ENST00000413984;ENST00000586203;ENST00000586286;ENST00000586914;ENST00000588883	5UTR	UFM1_dependent
chr19|+|40366772|40367879|40366772|40366915|40367695|40367879	ENSG00000105223	RI	Inframe_CDS_change	False	True	9483	some_non_coding_exons	False	False	False	False	1	ENST00000493006	CDS	UFM1_dependent
chr19|-|38817315|38817575|38817315|38817364|38817450|38817575	ENSG00000104823	RI	Inframe_CDS_change	False	True	522	some_non_coding_exons	False	False	False	False	1	ENST00000601060	3UTR	UFM1_dependent
chr19|+|36101213|36102851|36101213|36101317|36101663|36102851	ENSG00000075702	RI	CDS_neutral	False	True	4258	some_non_coding_exons	False	False	False	False	1	ENST00000587391	3UTR	UFM1_dependent
chr19|-|35896725|35897058|35896725|35896831|35896912|35897058	ENSG00000167604	RI	Inframe_CDS_change	False	True	1008	some_non_coding_exons	False	False	False	False	3	ENST00000586361;ENST00000590094;ENST00000591730	5UTR	UFM1_dependent
chr19|+|35766767|35768065|35766767|35766955|35767071|35768065	ENSG00000167595	RI	Start_Stop_disruption	False	True	5459	some_non_coding_exons	True	True	False	True	1	ENST00000620918	Stop_Codon	UFM1_dependent
chr19|-|35743154|35743345|35743154|35743205|35743295|35743345	ENSG00000161265	RI	UTR_only	False	False	0	all_non_coding_exons	False	False	False	False	1	ENST00000587987	3UTR	UFM1_dependent
chr19|-|35744322|35745187|35744322|35744738|35745124|35745187	ENSG00000161265	RI	Inframe_CDS_change	False	True	1482	some_non_coding_exons	False	False	False	False	1	ENST00000586476	5UTR	UFM1_dependent
chr19|+|35546671|35547029|35546671|35546808|35546944|35547029	ENSG00000105677	RI	Inframe_CDS_change	False	True	666	some_non_coding_exons	False	False	False	False	1	ENST00000477168	3UTR	UFM1_dependent
chr19|+|35278697|35279074|35278697|35278792|35278969|35279074	ENSG00000105698	RI	Frameshift_NMD_likely	False	True	1765	some_non_coding_exons	True	True	False	False	1	ENST00000599471	CDS	UFM1_dependent
chr19|-|18437598|18437988|18437598|18437760|18437859|18437988	ENSG00000105655	RI	Start_Stop_disruption	False	True	1869	some_non_coding_exons	False	False	True	False	1	ENST00000581800	CDS	UFM1_dependent
chr19|-|18437859|18438162|18437859|18437988|18438092|18438162	ENSG00000105655	RI	Start_Stop_disruption	False	True	960	some_non_coding_exons	False	False	True	False	1	ENST00000583534	5UTR	UFM1_dependent
chr19|-|15116407|15118015|15116407|15116522|15117880|15118015	ENSG00000105135	RI	Inframe_CDS_change	False	True	750	some_non_coding_exons	False	False	False	False	1	ENST00000533086	3UTR	UFM1_dependent
chr19|+|14564785|14564992|14564785|14564858|14564948|14564992	ENSG00000099797	RI	CDS_neutral	False	True	307	some_non_coding_exons	False	False	False	False	1	ENST00000597607	3UTR	UFM1_dependent
chr19|+|14565065|14565290|14565065|14565123|14565201|14565290	ENSG00000099797	RI	Inframe_CDS_change	False	True	441	some_non_coding_exons	False	False	False	False	2	ENST00000594958;ENST00000600395	3UTR	UFM1_dependent
chr19|+|12807205|12807506|12807205|12807329|12807418|12807506	ENSG00000104889	RI	Inframe_CDS_change	False	True	438	some_non_coding_exons	False	False	False	False	1	ENST00000593017	NonCoding	UFM1_dependent
chr19|-|10557551|10557895|10557551|10557682|10557768|10557895	ENSG00000129347	RI	Inframe_CDS_change	False	True	669	some_non_coding_exons	False	False	False	False	4	ENST00000478863;ENST00000536689;ENST00000537433;ENST00000543842	3UTR	UFM1_dependent
chr19|+|10546838|10547253|10546838|10547071|10547188|10547253	ENSG00000130734	RI	Inframe_CDS_change	False	True	1251	some_non_coding_exons	False	False	False	False	1	ENST00000590096	CDS	UFM1_dependent
chr19|+|2807441|2808444|2807441|2807808|2808242|2808444	ENSG00000172009	RI	Inframe_CDS_change	False	True	1752	some_non_coding_exons	False	False	False	False	1	ENST00000589087	3UTR	UFM1_dependent
chr19|-|2757692|2759294|2757692|2757782|2759256|2759294	ENSG00000104969	RI	CDS_neutral	False	True	932	some_non_coding_exons	False	False	False	False	1	ENST00000677731	3UTR	UFM1_dependent
chr19|-|2233153|2234061|2233153|2233905|2233997|2234061	ENSG00000104886	RI	CDS_neutral	False	True	700	some_non_coding_exons	False	False	False	False	1	ENST00000588450	CDS	UFM1_dependent
chr19|+|1393241|1395584|1393241|1393330|1395390|1395584	ENSG00000115286	RI	CDS_neutral	False	True	764	some_non_coding_exons	False	False	False	False	3	ENST00000535382;ENST00000543289;ENST00000545446	Stop_Codon	UFM1_dependent
chr19|+|1221212|1222006|1221212|1221340|1221948|1222006	ENSG00000118046	RI	Inframe_CDS_change	False	True	930	some_non_coding_exons	False	False	False	False	1	ENST00000589152	3UTR	UFM1_dependent
chr19|+|58479642|58480019|58479642|58479727|58479929|58480019	ENSG00000083838	RI	Inframe_CDS_change	False	True	615	some_non_coding_exons	False	False	False	False	1	ENST00000391694	3UTR	UFM1_dependent
chr19|-|49927693|49929504|49927693|49927815|49929325|49929504	ENSG00000213024	RI	UTR_only	False	False	0	all_non_coding_exons	False	False	False	False	1	ENST00000596217	5UTR	UFM1_dependent
chr17|-|82049676|82050555|82049676|82050006|82050401|82050555	ENSG00000169733	RI	CDS_neutral	False	True	959	some_non_coding_exons	False	False	False	False	2	ENST00000580953;ENST00000582478	3UTR	UFM1_dependent
chr17|-|81914293|81914702|81914293|81914530|81914603|81914702	ENSG00000187531	RI	Inframe_CDS_change	False	True	672	some_non_coding_exons	False	False	False	False	2	ENST00000574495;ENST00000574992	3UTR	UFM1_dependent
chr17|-|81914293|81915512|81914293|81914702|81915439|81915512	ENSG00000187531	RI	CDS_neutral	False	True	778	some_non_coding_exons	False	False	False	False	1	ENST00000571832	3UTR	UFM1_dependent
chr18|-|57602354|57602943|57602354|57602486|57602811|57602943	ENSG00000134440	RI	Inframe_CDS_change	False	True	264	some_non_coding_exons	False	False	False	False	1	ENST00000589314	3UTR	UFM1_dependent
chrX|-|136879016|136879453|136879016|136879158|136879318|136879453	ENSG00000147274	RI	CDS_neutral	False	True	1411	some_non_coding_exons	False	False	False	False	1	ENST00000565907	5UTR	UFM1_dependent
chr17|+|80381546|80383070|80381546|80381727|80382978|80383070	ENSG00000173821	RI	Inframe_CDS_change	False	True	546	some_non_coding_exons	False	False	False	False	1	ENST00000411702	3UTR	UFM1_dependent
chr17|+|76002510|76003398|76002510|76002612|76003194|76003398	ENSG00000261408	RI	UTR_only	False	False	0	all_non_coding_exons	False	False	False	False	1	ENST00000567351	3UTR	UFM1_dependent
chr17|+|75485870|75486426|75485870|75485998|75486289|75486426	ENSG00000177728	RI	Inframe_CDS_change	False	True	2799	some_non_coding_exons	False	False	False	False	1	ENST00000585105	3UTR	UFM1_dependent
chr17|+|75498443|75498722|75498443|75498538|75498628|75498722	ENSG00000177728	RI	CDS_neutral	False	True	1465	some_non_coding_exons	False	False	False	False	1	ENST00000579898	3UTR	UFM1_dependent
chr17|+|68250187|68250967|68250187|68250470|68250793|68250967	ENSG00000196704	RI	CDS_neutral	False	True	6313	some_non_coding_exons	False	False	False	False	1	ENST00000578175	CDS	UFM1_dependent
