Length	Category
621	3'UTR Introns
80	3'UTR Introns
85	3'UTR Introns
80	3'UTR Introns
636	3'UTR Introns
89	3'UTR Introns
221	3'UTR Introns
73	3'UTR Introns
513	3'UTR Introns
72	3'UTR Introns
173	3'UTR Introns
80	3'UTR Introns
480	3'UTR Introns
146	3'UTR Introns
106	3'UTR Introns
117	3'UTR Introns
39	3'UTR Introns
182	3'UTR Introns
114	3'UTR Introns
81	3'UTR Introns
122	3'UTR Introns
86	3'UTR Introns
102	3'UTR Introns
39	3'UTR Introns
61	3'UTR Introns
101	3'UTR Introns
104	3'UTR Introns
104	3'UTR Introns
116	3'UTR Introns
376	3'UTR Introns
386	3'UTR Introns
121	3'UTR Introns
84	3'UTR Introns
64	3'UTR Introns
99	3'UTR Introns
156	3'UTR Introns
76	3'UTR Introns
371	3'UTR Introns
542	3'UTR Introns
97	3'UTR Introns
155	3'UTR Introns
92	3'UTR Introns
465	3'UTR Introns
96	3'UTR Introns
63	3'UTR Introns
263	3'UTR Introns
90	3'UTR Introns
78	3'UTR Introns
86	3'UTR Introns
16	3'UTR Introns
80	3'UTR Introns
118	3'UTR Introns
78	3'UTR Introns
84	3'UTR Introns
76	3'UTR Introns
86	3'UTR Introns
77	3'UTR Introns
212	3'UTR Introns
222	3'UTR Introns
88	3'UTR Introns
95	3'UTR Introns
84	3'UTR Introns
125	3'UTR Introns
69	3'UTR Introns
129	3'UTR Introns
133	3'UTR Introns
110	3'UTR Introns
15	3'UTR Introns
94	3'UTR Introns
174	3'UTR Introns
192	3'UTR Introns
464	3'UTR Introns
64	3'UTR Introns
108	3'UTR Introns
75	3'UTR Introns
272	3'UTR Introns
127	3'UTR Introns
63	3'UTR Introns
127	3'UTR Introns
96	3'UTR Introns
91	3'UTR Introns
269	3'UTR Introns
104	3'UTR Introns
251	3'UTR Introns
83	3'UTR Introns
192	3'UTR Introns
255	3'UTR Introns
139	3'UTR Introns
195	3'UTR Introns
93	3'UTR Introns
93	3'UTR Introns
84	3'UTR Introns
114	3'UTR Introns
89	3'UTR Introns
285	3'UTR Introns
276	3'UTR Introns
80	3'UTR Introns
274	3'UTR Introns
81	3'UTR Introns
93	3'UTR Introns
66	3'UTR Introns
185	3'UTR Introns
81	3'UTR Introns
566	3'UTR Introns
384	3'UTR Introns
100	3'UTR Introns
99	3'UTR Introns
105	3'UTR Introns
205	3'UTR Introns
221	3'UTR Introns
518	3'UTR Introns
104	3'UTR Introns
147	3'UTR Introns
127	3'UTR Introns
42	3'UTR Introns
92	3'UTR Introns
119	3'UTR Introns
98	3'UTR Introns
331	3'UTR Introns
562	3'UTR Introns
258	3'UTR Introns
109	3'UTR Introns
347	3'UTR Introns
181	3'UTR Introns
84	3'UTR Introns
86	3'UTR Introns
99	3'UTR Introns
398	3'UTR Introns
118	3'UTR Introns
373	3'UTR Introns
81	3'UTR Introns
68	3'UTR Introns
85	3'UTR Introns
88	3'UTR Introns
83	3'UTR Introns
95	3'UTR Introns
165	3'UTR Introns
108	3'UTR Introns
84	3'UTR Introns
116	3'UTR Introns
90	3'UTR Introns
93	3'UTR Introns
112	3'UTR Introns
274	3'UTR Introns
91	3'UTR Introns
94	3'UTR Introns
131	3'UTR Introns
131	3'UTR Introns
100	3'UTR Introns
155	3'UTR Introns
97	3'UTR Introns
190	3'UTR Introns
114	3'UTR Introns
148	3'UTR Introns
15	3'UTR Introns
91	3'UTR Introns
134	3'UTR Introns
60	3'UTR Introns
76	3'UTR Introns
580	3'UTR Introns
106	3'UTR Introns
115	3'UTR Introns
77	3'UTR Introns
134	3'UTR Introns
167	3'UTR Introns
142	3'UTR Introns
214	3'UTR Introns
174	3'UTR Introns
91	3'UTR Introns
80	3'UTR Introns
132	3'UTR Introns
303	3'UTR Introns
522	3'UTR Introns
321	3'UTR Introns
147	3'UTR Introns
84	3'UTR Introns
247	3'UTR Introns
129	3'UTR Introns
168	3'UTR Introns
88	3'UTR Introns
95	3'UTR Introns
101	3'UTR Introns
86	3'UTR Introns
116	3'UTR Introns
211	3'UTR Introns
76	3'UTR Introns
125	3'UTR Introns
180	3'UTR Introns
71	3'UTR Introns
182	3'UTR Introns
179	3'UTR Introns
120	3'UTR Introns
240	3'UTR Introns
81	3'UTR Introns
128	3'UTR Introns
138	3'UTR Introns
167	3'UTR Introns
145	3'UTR Introns
119	3'UTR Introns
83	3'UTR Introns
79	3'UTR Introns
121	3'UTR Introns
101	3'UTR Introns
132	3'UTR Introns
125	3'UTR Introns
86	3'UTR Introns
99	3'UTR Introns
74	3'UTR Introns
178	3'UTR Introns
77	3'UTR Introns
91	3'UTR Introns
263	3'UTR Introns
374	3'UTR Introns
192	3'UTR Introns
107	3'UTR Introns
91	3'UTR Introns
80	3'UTR Introns
117	3'UTR Introns
96	3'UTR Introns
91	3'UTR Introns
288	3'UTR Introns
32	3'UTR Introns
439	3'UTR Introns
155	3'UTR Introns
51	3'UTR Introns
252	3'UTR Introns
162	3'UTR Introns
109	3'UTR Introns
184	3'UTR Introns
114	3'UTR Introns
76	3'UTR Introns
99	3'UTR Introns
85	3'UTR Introns
111	3'UTR Introns
105	3'UTR Introns
94	3'UTR Introns
122	3'UTR Introns
118	3'UTR Introns
79	3'UTR Introns
84	3'UTR Introns
219	3'UTR Introns
696	3'UTR Introns
91	3'UTR Introns
174	3'UTR Introns
101	3'UTR Introns
106	3'UTR Introns
108	3'UTR Introns
152	3'UTR Introns
254	3'UTR Introns
108	3'UTR Introns
82	3'UTR Introns
100	3'UTR Introns
104	3'UTR Introns
32	3'UTR Introns
84	3'UTR Introns
92	3'UTR Introns
84	3'UTR Introns
37	3'UTR Introns
33	3'UTR Introns
517	3'UTR Introns
524	3'UTR Introns
120	3'UTR Introns
80	3'UTR Introns
101	3'UTR Introns
259	3'UTR Introns
110	3'UTR Introns
113	3'UTR Introns
72	3'UTR Introns
66	3'UTR Introns
87	3'UTR Introns
88	3'UTR Introns
85	3'UTR Introns
69	3'UTR Introns
161	3'UTR Introns
88	3'UTR Introns
74	3'UTR Introns
95	3'UTR Introns
102	3'UTR Introns
111	3'UTR Introns
82	3'UTR Introns
260	3'UTR Introns
382	3'UTR Introns
89	3'UTR Introns
86	3'UTR Introns
154	3'UTR Introns
363	3'UTR Introns
354	3'UTR Introns
150	3'UTR Introns
263	3'UTR Introns
87	3'UTR Introns
84	3'UTR Introns
263	3'UTR Introns
1068	3'UTR Introns
153	3'UTR Introns
208	3'UTR Introns
132	3'UTR Introns
112	3'UTR Introns
95	3'UTR Introns
91	3'UTR Introns
141	3'UTR Introns
179	3'UTR Introns
