Dataset	Anchor	Position	Count	Total_Events	Normalized_Density
UFM1_dependent	Start_Codon	-100	1	1	1.0
UFM1_dependent	Start_Codon	-99	1	1	1.0
UFM1_dependent	Start_Codon	-98	1	1	1.0
UFM1_dependent	Start_Codon	-97	1	1	1.0
UFM1_dependent	Start_Codon	-96	1	1	1.0
UFM1_dependent	Start_Codon	-95	1	1	1.0
UFM1_dependent	Start_Codon	-94	1	1	1.0
UFM1_dependent	Start_Codon	-93	1	1	1.0
UFM1_dependent	Start_Codon	-92	1	1	1.0
UFM1_dependent	Start_Codon	-91	1	1	1.0
UFM1_dependent	Start_Codon	-90	1	1	1.0
UFM1_dependent	Start_Codon	-89	1	1	1.0
UFM1_dependent	Start_Codon	-88	1	1	1.0
UFM1_dependent	Start_Codon	-87	1	1	1.0
UFM1_dependent	Start_Codon	-86	1	1	1.0
UFM1_dependent	Start_Codon	-85	1	1	1.0
UFM1_dependent	Start_Codon	-84	1	1	1.0
UFM1_dependent	Start_Codon	-83	1	1	1.0
UFM1_dependent	Start_Codon	-82	1	1	1.0
UFM1_dependent	Start_Codon	-81	1	1	1.0
UFM1_dependent	Start_Codon	-80	1	1	1.0
UFM1_dependent	Start_Codon	-79	1	1	1.0
UFM1_dependent	Start_Codon	-78	1	1	1.0
UFM1_dependent	Start_Codon	-77	1	1	1.0
UFM1_dependent	Start_Codon	-76	1	1	1.0
UFM1_dependent	Start_Codon	-75	1	1	1.0
UFM1_dependent	Start_Codon	-74	1	1	1.0
UFM1_dependent	Start_Codon	-73	1	1	1.0
UFM1_dependent	Start_Codon	-72	1	1	1.0
UFM1_dependent	Start_Codon	-71	1	1	1.0
UFM1_dependent	Start_Codon	-70	1	1	1.0
UFM1_dependent	Start_Codon	-69	1	1	1.0
UFM1_dependent	Start_Codon	-68	1	1	1.0
UFM1_dependent	Start_Codon	-67	1	1	1.0
UFM1_dependent	Start_Codon	-66	1	1	1.0
UFM1_dependent	Start_Codon	-65	1	1	1.0
UFM1_dependent	Start_Codon	-64	1	1	1.0
UFM1_dependent	Start_Codon	-63	1	1	1.0
UFM1_dependent	Start_Codon	-62	1	1	1.0
UFM1_dependent	Start_Codon	-61	1	1	1.0
UFM1_dependent	Start_Codon	-60	1	1	1.0
UFM1_dependent	Start_Codon	-59	1	1	1.0
UFM1_dependent	Start_Codon	-58	1	1	1.0
UFM1_dependent	Start_Codon	-57	1	1	1.0
UFM1_dependent	Start_Codon	-56	1	1	1.0
UFM1_dependent	Start_Codon	-55	1	1	1.0
UFM1_dependent	Start_Codon	-54	1	1	1.0
UFM1_dependent	Start_Codon	-53	1	1	1.0
UFM1_dependent	Start_Codon	-52	1	1	1.0
UFM1_dependent	Start_Codon	-51	1	1	1.0
UFM1_dependent	Start_Codon	-50	1	1	1.0
UFM1_dependent	Start_Codon	-49	0	1	0.0
UFM1_dependent	Start_Codon	-48	0	1	0.0
UFM1_dependent	Start_Codon	-47	0	1	0.0
UFM1_dependent	Start_Codon	-46	0	1	0.0
UFM1_dependent	Start_Codon	-45	0	1	0.0
UFM1_dependent	Start_Codon	-44	0	1	0.0
UFM1_dependent	Start_Codon	-43	0	1	0.0
UFM1_dependent	Start_Codon	-42	0	1	0.0
UFM1_dependent	Start_Codon	-41	0	1	0.0
UFM1_dependent	Start_Codon	-40	0	1	0.0
UFM1_dependent	Start_Codon	-39	0	1	0.0
UFM1_dependent	Start_Codon	-38	0	1	0.0
UFM1_dependent	Start_Codon	-37	0	1	0.0
UFM1_dependent	Start_Codon	-36	0	1	0.0
UFM1_dependent	Start_Codon	-35	0	1	0.0
UFM1_dependent	Start_Codon	-34	0	1	0.0
UFM1_dependent	Start_Codon	-33	0	1	0.0
UFM1_dependent	Start_Codon	-32	0	1	0.0
UFM1_dependent	Start_Codon	-31	0	1	0.0
UFM1_dependent	Start_Codon	-30	0	1	0.0
UFM1_dependent	Start_Codon	-29	0	1	0.0
UFM1_dependent	Start_Codon	-28	0	1	0.0
UFM1_dependent	Start_Codon	-27	0	1	0.0
UFM1_dependent	Start_Codon	-26	0	1	0.0
UFM1_dependent	Start_Codon	-25	0	1	0.0
UFM1_dependent	Start_Codon	-24	0	1	0.0
UFM1_dependent	Start_Codon	-23	0	1	0.0
UFM1_dependent	Start_Codon	-22	0	1	0.0
UFM1_dependent	Start_Codon	-21	0	1	0.0
UFM1_dependent	Start_Codon	-20	0	1	0.0
UFM1_dependent	Start_Codon	-19	0	1	0.0
UFM1_dependent	Start_Codon	-18	0	1	0.0
UFM1_dependent	Start_Codon	-17	0	1	0.0
UFM1_dependent	Start_Codon	-16	0	1	0.0
UFM1_dependent	Start_Codon	-15	0	1	0.0
UFM1_dependent	Start_Codon	-14	0	1	0.0
UFM1_dependent	Start_Codon	-13	0	1	0.0
UFM1_dependent	Start_Codon	-12	0	1	0.0
UFM1_dependent	Start_Codon	-11	0	1	0.0
UFM1_dependent	Start_Codon	-10	0	1	0.0
UFM1_dependent	Start_Codon	-9	0	1	0.0
UFM1_dependent	Start_Codon	-8	0	1	0.0
UFM1_dependent	Start_Codon	-7	0	1	0.0
UFM1_dependent	Start_Codon	-6	0	1	0.0
UFM1_dependent	Start_Codon	-5	0	1	0.0
UFM1_dependent	Start_Codon	-4	0	1	0.0
UFM1_dependent	Start_Codon	-3	0	1	0.0
UFM1_dependent	Start_Codon	-2	0	1	0.0
UFM1_dependent	Start_Codon	-1	0	1	0.0
UFM1_dependent	Start_Codon	0	0	1	0.0
UFM1_dependent	Start_Codon	1	0	1	0.0
UFM1_dependent	Start_Codon	2	0	1	0.0
UFM1_dependent	Start_Codon	3	0	1	0.0
UFM1_dependent	Start_Codon	4	0	1	0.0
UFM1_dependent	Start_Codon	5	0	1	0.0
UFM1_dependent	Start_Codon	6	0	1	0.0
UFM1_dependent	Start_Codon	7	0	1	0.0
UFM1_dependent	Start_Codon	8	0	1	0.0
UFM1_dependent	Start_Codon	9	0	1	0.0
UFM1_dependent	Start_Codon	10	0	1	0.0
UFM1_dependent	Start_Codon	11	0	1	0.0
UFM1_dependent	Start_Codon	12	0	1	0.0
UFM1_dependent	Start_Codon	13	0	1	0.0
UFM1_dependent	Start_Codon	14	0	1	0.0
UFM1_dependent	Start_Codon	15	0	1	0.0
UFM1_dependent	Start_Codon	16	0	1	0.0
UFM1_dependent	Start_Codon	17	0	1	0.0
UFM1_dependent	Start_Codon	18	0	1	0.0
