ID...1.WT	GeneID	geneSymbol	chr.WT	strand.WT	longExonStart_0base.WT	longExonEnd.WT	shortES.WT	shortEE.WT	flankingES.WT	flankingEE.WT	ID...12.WT	IJC_SAMPLE_1.WT	SJC_SAMPLE_1.WT	IJC_SAMPLE_2.WT	SJC_SAMPLE_2.WT	IncFormLen.WT	SkipFormLen.WT	PValue.WT	FDR.WT	IncLevel1.WT	IncLevel2.WT	IncLevelDifference.WT	across_short_boundary_count.WT	long_to_flanking_count.WT	exclusive_to_long_count.WT	short_to_flanking_count.WT	event_type	ID	FDR_num.WT	dPSI_num.WT	mean_psi_ctrl.WT	mean_psi_case.WT	reads_cond1.WT	reads_cond2.WT	total_reads.WT	1stExonStart_0base.WT	1stExonEnd.WT	2ndExonStart_0base.WT	2ndExonEnd.WT	upstreamES.WT	upstreamEE.WT	downstreamES.WT	downstreamEE.WT	ID...14.WT	upstream_to_first_count.WT	first_to_downstream_count.WT	first_count.WT	upstream_to_second_count.WT	second_to_downstream_count.WT	second_count.WT	riExonStart_0base.WT	riExonEnd.WT	upstream_to_intron_count.WT	intron_to_downstream_count.WT	intron_count.WT	upstream_to_downstream_count.WT	exonStart_0base.WT	exonEnd.WT	upstream_to_target_count.WT	target_to_downstream_count.WT	target_count.WT	ID...1.UFM	chr.UFM	strand.UFM	longExonStart_0base.UFM	longExonEnd.UFM	shortES.UFM	shortEE.UFM	flankingES.UFM	flankingEE.UFM	ID...12.UFM	IJC_SAMPLE_1.UFM	SJC_SAMPLE_1.UFM	IJC_SAMPLE_2.UFM	SJC_SAMPLE_2.UFM	IncFormLen.UFM	SkipFormLen.UFM	PValue.UFM	FDR.UFM	IncLevel1.UFM	IncLevel2.UFM	IncLevelDifference.UFM	across_short_boundary_count.UFM	long_to_flanking_count.UFM	exclusive_to_long_count.UFM	short_to_flanking_count.UFM	FDR_num.UFM	dPSI_num.UFM	mean_psi_ctrl.UFM	mean_psi_case.UFM	reads_cond1.UFM	reads_cond2.UFM	total_reads.UFM	1stExonStart_0base.UFM	1stExonEnd.UFM	2ndExonStart_0base.UFM	2ndExonEnd.UFM	upstreamES.UFM	upstreamEE.UFM	downstreamES.UFM	downstreamEE.UFM	ID...14.UFM	upstream_to_first_count.UFM	first_to_downstream_count.UFM	first_count.UFM	upstream_to_second_count.UFM	second_to_downstream_count.UFM	second_count.UFM	riExonStart_0base.UFM	riExonEnd.UFM	upstream_to_intron_count.UFM	intron_to_downstream_count.UFM	intron_count.UFM	upstream_to_downstream_count.UFM	exonStart_0base.UFM	exonEnd.UFM	upstream_to_target_count.UFM	target_to_downstream_count.UFM	target_count.UFM	FDR	IncLevelDifference	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	inc_len_bp	exc_len_bp	inc_cds_overlap_bp	exc_cds_overlap_bp	inc_touches_cds	exc_touches_cds	inc_cds_overlap_mod3	exc_cds_overlap_mod3	delta_cds_overlap_bp	delta_cds_overlap_mod3	frameshift_candidate_inc	frameshift_candidate_delta	cds_overlap_bp	touches_cds	cds_overlap_mod3	frameshift_candidate	advanced_n_transcripts_matched	advanced_any_protein_pair	advanced_transcript_ids	inclusion_transcript_ids	exclusion_transcript_ids	advanced_overlaps_start_codon_any	advanced_overlaps_stop_codon_any	advanced_frameshift_any	advanced_frameshift_frac	advanced_nmd_proxy_any	RI_Position	Event_Position	dataset
6	ENSG00000102125	TAFAZZIN	chrX	+							6	209,156,240	29,70,53	90,122,47	36,47,66	1141	149	0.00119439504899	0.0064077256696471	0.485,0.225,0.372	0.246,0.253,0.085	0.166					RI	chrX|+|154412085|154413567|154412085|154412214|154413206|154413567	0.0064077256696471	0.166	0.3606666666666667	0.1946666666666666	757	408	1165					154412085	154412214	154413206	154413567								154412085	154413567	13,4,16,0,2,0	51,23,33,24,30,6	145,129,191,66,90,41	29,70,53,36,47,66						6	chrX	+							6	231,194,197	49,24,30	88,94,96	5,14,10	1141	149	0.107785302884	0.2355828607008599	0.381,0.514,0.462	0.697,0.467,0.556	-0.121					0.2355828607008599	-0.121	0.4523333333333333	0.5733333333333334	725	307	1032					154412085	154412214	154413206	154413567								154412085	154413567	9,22,11,4,1,1	9,42,41,25,16,11	213,130,145,59,77,84	49,24,30,5,14,10						0.0064077256696471	0.166	X	+	154412085	154413567	154412085	154412214	154413206	154413567	1482	0	3477	0	True	False	0.0		3477	0	False	False	3477	True	0.0	False	1	False	ENST00000476800	ENST00000476800	ENST00000369776;ENST00000426231;ENST00000439735;ENST00000470127;ENST00000475699;ENST00000476679;ENST00000479875;ENST00000483674;ENST00000483780;ENST00000601016;ENST00000612012;ENST00000612460;ENST00000613002;ENST00000613634;ENST00000614595;ENST00000615658;ENST00000615986;ENST00000616020;ENST00000617701;ENST00000620808;ENST00000621647;ENST00000652354;ENST00000652358;ENST00000652390;ENST00000652476;ENST00000652644;ENST00000652682;ENST00000652685;ENST00000698234;ENST00000698235;ENST00000698317;ENST00000698318	False	False	False	0.0	False	5UTR	5UTR	UFM1_dependent
7	ENSG00000102125	TAFAZZIN	chrX	+							7	82,69,59	37,66,34	33,23,32	35,37,37	378	149	0.00318180589926	0.0143146249260912	0.466,0.292,0.406	0.271,0.197,0.254	0.147					RI	chrX|+|154413206|154413567|154413206|154413252|154413481|154413567	0.0143146249260912	0.147	0.388	0.2406666666666666	347	197	544					154413206	154413252	154413481	154413567								154413206	154413567	39,34,24,23,8,11	13,17,26,9,14,3	30,18,9,1,1,18	37,66,34,35,37,37						7	chrX	+							7	68,58,63	46,18,48	19,17,26	14,22,10	378	149	0.422743332661	0.6537636327630676	0.368,0.559,0.341	0.349,0.233,0.506	0.06					0.6537636327630676	0.06	0.4226666666666667	0.3626666666666667	301	108	409					154413206	154413252	154413481	154413567								154413206	154413567	38,47,47,10,11,8	21,1,8,7,2,11	9,10,8,2,4,7	46,18,48,14,22,10						0.0143146249260912	0.147	X	+	154413206	154413567	154413206	154413252	154413481	154413567	361	0	1875	0	True	False	0.0		1875	0	False	False	1875	True	0.0	False	1	False	ENST00000652476	ENST00000652476	ENST00000369776;ENST00000426231;ENST00000439735;ENST00000470127;ENST00000475699;ENST00000476679;ENST00000476800;ENST00000479875;ENST00000483674;ENST00000483780;ENST00000601016;ENST00000612012;ENST00000612460;ENST00000613002;ENST00000613634;ENST00000614595;ENST00000615658;ENST00000615986;ENST00000616020;ENST00000617701;ENST00000620808;ENST00000621647;ENST00000652354;ENST00000652358;ENST00000652390;ENST00000652644;ENST00000652682;ENST00000652685;ENST00000698234;ENST00000698235;ENST00000698317;ENST00000698318	False	False	False	0.0	False	Start_Codon	Start_Codon	UFM1_dependent
8	ENSG00000102125	TAFAZZIN	chrX	+							8	69,52,40	0,0,0	14,22,30	0,3,14	291	149	2.45636490037e-07	4.509709451817017e-06	1.0,1.0,1.0	1.0,0.79,0.523	0.229					RI	chrX|+|154413206|154413567|154413206|154413339|154413481|154413567	4.509709451817017e-06	0.229	1.0	0.771	161	83	244					154413206	154413339	154413481	154413567								154413206	154413567	56,35,14,5,8,27	13,17,26,9,14,3	0,0,0,0,0,0	0,0,0,0,3,14						8	chrX	+							8	47,25,45	5,4,0	9,8,21	6,2,0	291	149	0.235058954043	0.4256809422316758	0.828,0.762,1.0	0.434,0.672,1.0	0.161					0.4256809422316758	0.161	0.8633333333333333	0.702	126	46	172					154413206	154413339	154413481	154413567								154413206	154413567	29,24,37,2,6,10	21,1,8,7,2,11	0,0,0,0,0,0	5,4,0,6,2,0						4.509709451817017e-06	0.229	X	+	154413206	154413567	154413206	154413339	154413481	154413567	361	0	1875	0	True	False	0.0		1875	0	False	False	1875	True	0.0	False	1	False	ENST00000652476	ENST00000652476	ENST00000369776;ENST00000426231;ENST00000439735;ENST00000470127;ENST00000475699;ENST00000476679;ENST00000476800;ENST00000479875;ENST00000483674;ENST00000483780;ENST00000601016;ENST00000612012;ENST00000612460;ENST00000613002;ENST00000613634;ENST00000614595;ENST00000615658;ENST00000615986;ENST00000616020;ENST00000617701;ENST00000620808;ENST00000621647;ENST00000652354;ENST00000652358;ENST00000652390;ENST00000652644;ENST00000652682;ENST00000652685;ENST00000698234;ENST00000698235;ENST00000698317;ENST00000698318	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
10	ENSG00000102125	TAFAZZIN	chrX	+							10	62,52,38	0,0,0	14,20,30	9,3,3	272	149	8.11176348314e-09	2.191248179674647e-07	1.0,1.0,1.0	0.46,0.785,0.846	0.303					RI	chrX|+|154413206|154413567|154413206|154413358|154413481|154413567	2.191248179674647e-07	0.303	1.0	0.6970000000000001	152	79	231					154413206	154413358	154413481	154413567								154413206	154413567	49,41,12,5,6,27	13,17,26,9,14,3	0,0,0,0,0,0	0,0,0,9,3,3						10	chrX	+							10	47,24,38	0,5,0	9,8,21	0,0,0	272	149	0.163269122812	0.3248705873679302	1.0,0.724,1.0	1.0,1.0,1.0	-0.092					0.3248705873679302	-0.092	0.908	1.0	114	38	152					154413206	154413358	154413481	154413567								154413206	154413567	29,23,30,2,6,11	21,1,8,7,2,11	0,0,0,0,0,0	0,5,0,0,0,0						2.191248179674647e-07	0.303	X	+	154413206	154413567	154413206	154413358	154413481	154413567	361	0	1875	0	True	False	0.0		1875	0	False	False	1875	True	0.0	False	1	False	ENST00000652476	ENST00000652476	ENST00000369776;ENST00000426231;ENST00000439735;ENST00000470127;ENST00000475699;ENST00000476679;ENST00000476800;ENST00000479875;ENST00000483674;ENST00000483780;ENST00000601016;ENST00000612012;ENST00000612460;ENST00000613002;ENST00000613634;ENST00000614595;ENST00000615658;ENST00000615986;ENST00000616020;ENST00000617701;ENST00000620808;ENST00000621647;ENST00000652354;ENST00000652358;ENST00000652390;ENST00000652644;ENST00000652682;ENST00000652685;ENST00000698234;ENST00000698235;ENST00000698317;ENST00000698318	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
28	ENSG00000198753	PLXNB3	chrX	+							28	29,19,55	12,0,22	10,7,8	8,7,16	408	149	0.00221088462467	0.0105832509902236	0.469,1.0,0.477	0.313,0.268,0.154	0.404					RI	chrX|+|153777527|153778095|153777527|153777688|153777947|153778095	0.0105832509902236	0.404	0.6486666666666666	0.245	137	56	193					153777527	153777688	153777947	153778095								153777527	153778095	5,1,38,3,0,4	12,3,8,3,0,2	12,15,9,4,7,2	12,0,22,8,7,16						28	chrX	+							28	4,19,83	24,3,5	0,9,14	11,19,13	408	149	0.0171064149731	0.0549498085226334	0.057,0.698,0.858	0.0,0.147,0.282	0.395					0.0549498085226334	0.395	0.5376666666666666	0.143	138	66	204					153777527	153777688	153777947	153778095								153777527	153778095	0,1,43,0,2,3	3,17,13,0,4,4	1,1,27,0,3,7	24,3,5,11,19,13						0.0105832509902236	0.404	X	+	153777527	153778095	153777527	153777688	153777947	153778095	568	0	927	0	True	False	0.0		927	0	False	False	927	True	0.0	False	1	False	ENST00000485980	ENST00000485980	ENST00000361971;ENST00000448847;ENST00000538966	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
45	ENSG00000158290	CUL4B	chrX	-							45	104,61,72	8,13,3	42,43,79	12,13,23	599	149	0.00195503081732	0.0095812136382195	0.764,0.539,0.857	0.465,0.451,0.461	0.261					RI	chrX|-|120538123|120538770|120538123|120538209|120538659|120538770	0.0095812136382195	0.261	0.72	0.459	261	212	473					120538123	120538209	120538659	120538770								120538123	120538770	32,43,46,16,22,41	25,6,1,8,1,6	47,12,25,18,20,32	8,13,3,12,13,23						45	chrX	-							45	112,84,69	1,20,11	50,93,59	2,7,32	599	149	0.623041822303	0.844757423638935	0.965,0.511,0.609	0.861,0.768,0.314	0.047					0.844757423638935	0.047	0.695	0.6476666666666666	297	243	540					120538123	120538209	120538659	120538770								120538123	120538770	56,10,15,28,16,21	12,39,31,0,18,11	44,35,23,22,59,27	1,20,11,2,7,32						0.0095812136382195	0.261	X	-	120538123	120538770	120538123	120538209	120538659	120538770	647	0	3304	0	True	False	1.0		3304	1	True	True	3304	True	1.0	True	3	False	ENST00000680165;ENST00000680577;ENST00000681263	ENST00000680165;ENST00000680577;ENST00000681263	ENST00000336592;ENST00000371322;ENST00000371323;ENST00000404115;ENST00000497616;ENST00000673919;ENST00000674073;ENST00000674137;ENST00000679405;ENST00000679432;ENST00000679844;ENST00000679927;ENST00000679965;ENST00000680324;ENST00000680457;ENST00000680474;ENST00000680673;ENST00000680918;ENST00000681080;ENST00000681090;ENST00000681189;ENST00000681206;ENST00000681253;ENST00000681333;ENST00000681652;ENST00000681864;ENST00000681869;ENST00000681908	False	False	False	0.0	False	Stop_Codon	Stop_Codon	UFM1_dependent
50	ENSG00000196440	ARMCX4	chrX	+							50	20,44,15	17,11,12	51,41,11	0,0,17	1220	149	0.00456969569173	0.0190621591712165	0.126,0.328,0.132	1.0,1.0,0.073	-0.496					RI	chrX|+|101531643|101533459|101531643|101532012|101533083|101533459	0.0190621591712165	-0.496	0.1953333333333333	0.691	119	120	239					101531643	101532012	101533083	101533459								101531643	101533459	0,0,7,2,10,2	1,6,0,4,1,2	19,38,8,45,30,7	17,11,12,0,0,17						50	chrX	+							50	16,43,12	0,0,5	25,38,31	0,3,0	1220	149	0.226380084351	0.413774010107654	1.0,1.0,0.227	1.0,0.607,1.0	-0.127					0.413774010107654	-0.127	0.7423333333333333	0.869	76	97	173					101531643	101532012	101533083	101533459								101531643	101533459	0,3,2,0,7,5	0,0,1,0,0,0	16,40,9,25,31,26	0,0,5,0,3,0						0.0190621591712165	-0.496	X	+	101531643	101533459	101531643	101532012	101533083	101533459	1816	0	0	0	False	False			0	0		False	0	False			1	False	ENST00000433011	ENST00000433011	ENST00000354842;ENST00000442270;ENST00000452188	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
54	ENSG00000102384	CENPI	chrX	+							54	131,104,95	0,1,3	43,36,52	12,4,5	344	149	1.7521671225e-08	4.164453021383721e-07	1.0,0.978,0.932	0.608,0.796,0.818	0.229					RI	chrX|+|101098203|101098539|101098203|101098248|101098443|101098539	4.164453021383721e-07	0.229	0.97	0.7406666666666667	334	152	486					101098203	101098248	101098443	101098539								101098203	101098539	48,24,18,8,8,20	75,57,39,24,28,24	8,23,38,11,0,8	0,1,3,12,4,5						54	chrX	+							54	44,65,63	7,7,2	45,16,74	6,7,0	344	149	0.855492911154	1.0	0.731,0.801,0.932	0.765,0.497,1.0	0.067					1.0	0.067	0.8213333333333334	0.754	188	148	336					101098203	101098248	101098443	101098539								101098203	101098539	10,21,6,8,5,17	18,16,53,21,8,38	16,28,4,16,3,19	7,7,2,6,7,0						4.164453021383721e-07	0.229	X	+	101098203	101098539	101098203	101098248	101098443	101098539	336	0	0	0	False	False			0	0		False	0	False			1	False	ENST00000682304	ENST00000682304	ENST00000403304;ENST00000423383;ENST00000435570;ENST00000682095;ENST00000684367	False	False	False	0.0	False	5UTR	5UTR	UFM1_dependent
119	ENSG00000102312	PORCN	chrX	+							119	33,35,42	15,27,8	22,16,16	27,15,34	308	149	0.00100853288907	0.0056451087506922	0.516,0.385,0.717	0.283,0.34,0.185	0.27					RI	chrX|+|48514239|48514625|48514239|48514365|48514524|48514625	0.0056451087506922	0.27	0.5393333333333333	0.2693333333333333	160	130	290					48514239	48514365	48514524	48514625								48514239	48514625	7,10,22,0,5,1	26,25,20,22,11,15	0,0,0,0,0,0	15,27,8,27,15,34						119	chrX	+							119	65,19,16	3,21,31	31,36,27	30,11,33	308	149	0.567179656529	0.798023773693851	0.913,0.304,0.2	0.333,0.613,0.284	0.062					0.798023773693851	0.062	0.4723333333333333	0.41	155	168	323					48514239	48514365	48514524	48514625								48514239	48514625	46,0,5,0,9,6	19,19,11,31,27,21	0,0,0,0,0,0	3,21,31,30,11,33						0.0056451087506922	0.27	X	+	48514239	48514625	48514239	48514365	48514524	48514625	386	0	1589	0	True	False	2.0		1589	2	True	True	1589	True	2.0	True	1	False	ENST00000682661	ENST00000682661	ENST00000326194;ENST00000355961;ENST00000359882;ENST00000361988;ENST00000367574;ENST00000472520;ENST00000485288;ENST00000491243;ENST00000537758;ENST00000683923;ENST00000684722	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
136	ENSG00000215301	DDX3X	chrX	+							136	19,14,14	2,11,4	47,38,56	0,7,0	232	149	0.000400313496676	0.0026394864103411	0.859,0.45,0.692	1.0,0.777,1.0	-0.259					RI	chrX|+|41346228|41346622|41346228|41346410|41346493|41346622	0.0026394864103411	-0.259	0.667	0.9256666666666666	64	148	212					41346228	41346410	41346493	41346622								41346228	41346622	14,12,4,30,19,27	15,4,10,29,22,54	0,0,0,0,0,0	2,11,4,0,7,0						136	chrX	+							136	20,39,24	0,0,0	44,58,33	0,2,0	232	149	1.0	1.0	1.0,1.0,1.0	1.0,0.949,1.0	0.017					1.0	0.017	1.0	0.983	83	137	220					41346228	41346410	41346493	41346622								41346228	41346622	17,20,13,19,37,13	3,23,14,37,37,25	0,0,0,0,0,0	0,0,0,0,2,0						0.0026394864103411	-0.259	X	+	41346228	41346622	41346228	41346410	41346493	41346622	394	0	7903	0	True	False	1.0		7903	1	True	True	7903	True	1.0	True	1	False	ENST00000643820	ENST00000643820	ENST00000399959;ENST00000441189;ENST00000457138;ENST00000478993;ENST00000542215;ENST00000611968;ENST00000616050;ENST00000625837;ENST00000626301;ENST00000629496;ENST00000629785;ENST00000630255;ENST00000630370;ENST00000630858;ENST00000642161;ENST00000642322;ENST00000642424;ENST00000642589;ENST00000642597;ENST00000642687;ENST00000642722;ENST00000642763;ENST00000642793;ENST00000642801;ENST00000643963;ENST00000644073;ENST00000644074;ENST00000644109;ENST00000644307;ENST00000644513;ENST00000644677;ENST00000644876;ENST00000644958;ENST00000645080;ENST00000645120;ENST00000645338;ENST00000645380;ENST00000645561;ENST00000645574;ENST00000645589;ENST00000646093;ENST00000646107;ENST00000646122;ENST00000646196;ENST00000646223;ENST00000646319;ENST00000646390;ENST00000646627;ENST00000646679;ENST00000646822;ENST00000646940;ENST00000647286;ENST00000647477	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
