motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_21_roi1_5ss::20:63737769-63737870(+)	21	12.3885	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_33_roi1_5ss::19:35766716-35766817(+)	33	11.6954	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_92_roi1_5ss::16:30651544-30651645(+)	92	8.95298	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_47_roi1_5ss::1:12115679-12115780(+)	634	8.83715	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_476_roi1_5ss::11:709501-709602(+)	476	8.79215	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_181_roi1_5ss::11:73394425-73394526(+)	181	8.66721	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_338_roi1_5ss::1:109272226-109272327(+)	338	8.49693	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_437_roi1_5ss::7:76540296-76540397(-)	1024	8.16941	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_490_roi1_5ss::1:2556405-2556506(+)	1077	7.98652	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_122_roi1_5ss::19:45770919-45771020(-)	122	7.81861	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_58_roi1_5ss::17:58360894-58360995(-)	645	7.70212	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_518_roi1_5ss::7:100612678-100612779(+)	518	7.43711	tp
