queryHits	subjectHits	Event_ID	Group	tx_id	is_last_intron	NMD_Status	spliced_utr_len	Event_Len	Isoform_UTR_Len
1	1192935	Dep_1	UFM1_dependent	ENST00000612460.5	FALSE	Risk	696	1483	2179
1	1192936	Dep_1	UFM1_dependent	ENST00000612460.5	FALSE	Risk	696	1483	2179
1	1192937	Dep_1	UFM1_dependent	ENST00000612460.5	FALSE	Risk	696	1483	2179
1	1192944	Dep_1	UFM1_dependent	ENST00000601016.6	FALSE	Risk	722	1483	2205
1	1192945	Dep_1	UFM1_dependent	ENST00000601016.6	FALSE	Risk	722	1483	2205
1	1192946	Dep_1	UFM1_dependent	ENST00000601016.6	FALSE	Risk	722	1483	2205
1	1192954	Dep_1	UFM1_dependent	ENST00000613002.4	FALSE	Risk	435	1483	1918
1	1192955	Dep_1	UFM1_dependent	ENST00000613002.4	FALSE	Risk	435	1483	1918
1	1192956	Dep_1	UFM1_dependent	ENST00000613002.4	FALSE	Risk	435	1483	1918
1	1192968	Dep_1	UFM1_dependent	ENST00000652682.1	FALSE	Risk	582	1483	2065
1	1192969	Dep_1	UFM1_dependent	ENST00000652682.1	FALSE	Risk	582	1483	2065
1	1192970	Dep_1	UFM1_dependent	ENST00000652682.1	FALSE	Risk	582	1483	2065
1	1192980	Dep_1	UFM1_dependent	ENST00000475699.6	FALSE	Risk	498	1483	1981
1	1192981	Dep_1	UFM1_dependent	ENST00000475699.6	FALSE	Risk	498	1483	1981
1	1192982	Dep_1	UFM1_dependent	ENST00000475699.6	FALSE	Risk	498	1483	1981
1	1192989	Dep_1	UFM1_dependent	ENST00000615986.4	FALSE	Risk	1329	1483	2812
1	1192990	Dep_1	UFM1_dependent	ENST00000615986.4	FALSE	Risk	1329	1483	2812
1	1192991	Dep_1	UFM1_dependent	ENST00000615986.4	FALSE	Risk	1329	1483	2812
1	1192998	Dep_1	UFM1_dependent	ENST00000617701.5	FALSE	Risk	1588	1483	3071
1	1192999	Dep_1	UFM1_dependent	ENST00000617701.5	FALSE	Risk	1588	1483	3071
1	1193000	Dep_1	UFM1_dependent	ENST00000617701.5	FALSE	Risk	1588	1483	3071
1	1193006	Dep_1	UFM1_dependent	ENST00000620808.4	FALSE	Risk	215	1483	1698
1	1193007	Dep_1	UFM1_dependent	ENST00000620808.4	FALSE	Risk	215	1483	1698
1	1193008	Dep_1	UFM1_dependent	ENST00000620808.4	FALSE	Risk	215	1483	1698
1	1193024	Dep_1	UFM1_dependent	ENST00000612012.5	FALSE	Risk	199	1483	1682
1	1193025	Dep_1	UFM1_dependent	ENST00000612012.5	FALSE	Risk	199	1483	1682
1	1193026	Dep_1	UFM1_dependent	ENST00000612012.5	FALSE	Risk	199	1483	1682
1	1193039	Dep_1	UFM1_dependent	ENST00000369776.8	FALSE	Risk	722	1483	2205
1	1193040	Dep_1	UFM1_dependent	ENST00000369776.8	FALSE	Risk	722	1483	2205
1	1193075	Dep_1	UFM1_dependent	ENST00000652358.1	FALSE	Risk	49	1483	1532
1	1193076	Dep_1	UFM1_dependent	ENST00000652358.1	FALSE	Risk	49	1483	1532
1	1193084	Dep_1	UFM1_dependent	ENST00000652390.1	FALSE	Risk	304	1483	1787
1	1193085	Dep_1	UFM1_dependent	ENST00000652390.1	FALSE	Risk	304	1483	1787
1	1193086	Dep_1	UFM1_dependent	ENST00000652390.1	FALSE	Risk	304	1483	1787
1	1193112	Dep_1	UFM1_dependent	ENST00000426231.5	FALSE	Risk	760	1483	2243
1	1193113	Dep_1	UFM1_dependent	ENST00000426231.5	FALSE	Risk	760	1483	2243
1	1193127	Dep_1	UFM1_dependent	ENST00000652354.1	FALSE	Risk	722	1483	2205
1	1193128	Dep_1	UFM1_dependent	ENST00000652354.1	FALSE	Risk	722	1483	2205
2	1192936	Dep_2	UFM1_dependent	ENST00000612460.5	FALSE	Risk	696	362	1058
2	1192937	Dep_2	UFM1_dependent	ENST00000612460.5	FALSE	Risk	696	362	1058
2	1192945	Dep_2	UFM1_dependent	ENST00000601016.6	FALSE	Risk	722	362	1084
2	1192946	Dep_2	UFM1_dependent	ENST00000601016.6	FALSE	Risk	722	362	1084
2	1192955	Dep_2	UFM1_dependent	ENST00000613002.4	FALSE	Risk	435	362	797
2	1192956	Dep_2	UFM1_dependent	ENST00000613002.4	FALSE	Risk	435	362	797
2	1192969	Dep_2	UFM1_dependent	ENST00000652682.1	FALSE	Risk	582	362	944
2	1192970	Dep_2	UFM1_dependent	ENST00000652682.1	FALSE	Risk	582	362	944
2	1192981	Dep_2	UFM1_dependent	ENST00000475699.6	FALSE	Risk	498	362	860
2	1192982	Dep_2	UFM1_dependent	ENST00000475699.6	FALSE	Risk	498	362	860
2	1192990	Dep_2	UFM1_dependent	ENST00000615986.4	FALSE	Risk	1329	362	1691
2	1192991	Dep_2	UFM1_dependent	ENST00000615986.4	FALSE	Risk	1329	362	1691
2	1192999	Dep_2	UFM1_dependent	ENST00000617701.5	FALSE	Risk	1588	362	1950
2	1193000	Dep_2	UFM1_dependent	ENST00000617701.5	FALSE	Risk	1588	362	1950
2	1193007	Dep_2	UFM1_dependent	ENST00000620808.4	FALSE	Risk	215	362	577
2	1193008	Dep_2	UFM1_dependent	ENST00000620808.4	FALSE	Risk	215	362	577
2	1193025	Dep_2	UFM1_dependent	ENST00000612012.5	FALSE	Risk	199	362	561
2	1193026	Dep_2	UFM1_dependent	ENST00000612012.5	FALSE	Risk	199	362	561
2	1193039	Dep_2	UFM1_dependent	ENST00000369776.8	FALSE	Risk	722	362	1084
2	1193040	Dep_2	UFM1_dependent	ENST00000369776.8	FALSE	Risk	722	362	1084
2	1193075	Dep_2	UFM1_dependent	ENST00000652358.1	FALSE	Risk	49	362	411
2	1193076	Dep_2	UFM1_dependent	ENST00000652358.1	FALSE	Risk	49	362	411
2	1193085	Dep_2	UFM1_dependent	ENST00000652390.1	FALSE	Risk	304	362	666
2	1193086	Dep_2	UFM1_dependent	ENST00000652390.1	FALSE	Risk	304	362	666
2	1193112	Dep_2	UFM1_dependent	ENST00000426231.5	FALSE	Risk	760	362	1122
2	1193113	Dep_2	UFM1_dependent	ENST00000426231.5	FALSE	Risk	760	362	1122
2	1193127	Dep_2	UFM1_dependent	ENST00000652354.1	FALSE	Risk	722	362	1084
2	1193128	Dep_2	UFM1_dependent	ENST00000652354.1	FALSE	Risk	722	362	1084
3	1192936	Dep_3	UFM1_dependent	ENST00000612460.5	FALSE	Risk	696	362	1058
3	1192937	Dep_3	UFM1_dependent	ENST00000612460.5	FALSE	Risk	696	362	1058
3	1192945	Dep_3	UFM1_dependent	ENST00000601016.6	FALSE	Risk	722	362	1084
3	1192946	Dep_3	UFM1_dependent	ENST00000601016.6	FALSE	Risk	722	362	1084
3	1192955	Dep_3	UFM1_dependent	ENST00000613002.4	FALSE	Risk	435	362	797
3	1192956	Dep_3	UFM1_dependent	ENST00000613002.4	FALSE	Risk	435	362	797
3	1192969	Dep_3	UFM1_dependent	ENST00000652682.1	FALSE	Risk	582	362	944
3	1192970	Dep_3	UFM1_dependent	ENST00000652682.1	FALSE	Risk	582	362	944
3	1192981	Dep_3	UFM1_dependent	ENST00000475699.6	FALSE	Risk	498	362	860
3	1192982	Dep_3	UFM1_dependent	ENST00000475699.6	FALSE	Risk	498	362	860
3	1192990	Dep_3	UFM1_dependent	ENST00000615986.4	FALSE	Risk	1329	362	1691
3	1192991	Dep_3	UFM1_dependent	ENST00000615986.4	FALSE	Risk	1329	362	1691
3	1192999	Dep_3	UFM1_dependent	ENST00000617701.5	FALSE	Risk	1588	362	1950
3	1193000	Dep_3	UFM1_dependent	ENST00000617701.5	FALSE	Risk	1588	362	1950
3	1193007	Dep_3	UFM1_dependent	ENST00000620808.4	FALSE	Risk	215	362	577
3	1193008	Dep_3	UFM1_dependent	ENST00000620808.4	FALSE	Risk	215	362	577
3	1193025	Dep_3	UFM1_dependent	ENST00000612012.5	FALSE	Risk	199	362	561
3	1193026	Dep_3	UFM1_dependent	ENST00000612012.5	FALSE	Risk	199	362	561
3	1193039	Dep_3	UFM1_dependent	ENST00000369776.8	FALSE	Risk	722	362	1084
3	1193040	Dep_3	UFM1_dependent	ENST00000369776.8	FALSE	Risk	722	362	1084
3	1193075	Dep_3	UFM1_dependent	ENST00000652358.1	FALSE	Risk	49	362	411
3	1193076	Dep_3	UFM1_dependent	ENST00000652358.1	FALSE	Risk	49	362	411
3	1193085	Dep_3	UFM1_dependent	ENST00000652390.1	FALSE	Risk	304	362	666
3	1193086	Dep_3	UFM1_dependent	ENST00000652390.1	FALSE	Risk	304	362	666
3	1193112	Dep_3	UFM1_dependent	ENST00000426231.5	FALSE	Risk	760	362	1122
3	1193113	Dep_3	UFM1_dependent	ENST00000426231.5	FALSE	Risk	760	362	1122
3	1193127	Dep_3	UFM1_dependent	ENST00000652354.1	FALSE	Risk	722	362	1084
3	1193128	Dep_3	UFM1_dependent	ENST00000652354.1	FALSE	Risk	722	362	1084
4	1192936	Dep_4	UFM1_dependent	ENST00000612460.5	FALSE	Risk	696	362	1058
4	1192937	Dep_4	UFM1_dependent	ENST00000612460.5	FALSE	Risk	696	362	1058
4	1192945	Dep_4	UFM1_dependent	ENST00000601016.6	FALSE	Risk	722	362	1084
4	1192946	Dep_4	UFM1_dependent	ENST00000601016.6	FALSE	Risk	722	362	1084
4	1192955	Dep_4	UFM1_dependent	ENST00000613002.4	FALSE	Risk	435	362	797
4	1192956	Dep_4	UFM1_dependent	ENST00000613002.4	FALSE	Risk	435	362	797
4	1192969	Dep_4	UFM1_dependent	ENST00000652682.1	FALSE	Risk	582	362	944
4	1192970	Dep_4	UFM1_dependent	ENST00000652682.1	FALSE	Risk	582	362	944
4	1192981	Dep_4	UFM1_dependent	ENST00000475699.6	FALSE	Risk	498	362	860
4	1192982	Dep_4	UFM1_dependent	ENST00000475699.6	FALSE	Risk	498	362	860
4	1192990	Dep_4	UFM1_dependent	ENST00000615986.4	FALSE	Risk	1329	362	1691
4	1192991	Dep_4	UFM1_dependent	ENST00000615986.4	FALSE	Risk	1329	362	1691
4	1192999	Dep_4	UFM1_dependent	ENST00000617701.5	FALSE	Risk	1588	362	1950
4	1193000	Dep_4	UFM1_dependent	ENST00000617701.5	FALSE	Risk	1588	362	1950
4	1193007	Dep_4	UFM1_dependent	ENST00000620808.4	FALSE	Risk	215	362	577
4	1193008	Dep_4	UFM1_dependent	ENST00000620808.4	FALSE	Risk	215	362	577
4	1193025	Dep_4	UFM1_dependent	ENST00000612012.5	FALSE	Risk	199	362	561
4	1193026	Dep_4	UFM1_dependent	ENST00000612012.5	FALSE	Risk	199	362	561
4	1193039	Dep_4	UFM1_dependent	ENST00000369776.8	FALSE	Risk	722	362	1084
4	1193040	Dep_4	UFM1_dependent	ENST00000369776.8	FALSE	Risk	722	362	1084
4	1193075	Dep_4	UFM1_dependent	ENST00000652358.1	FALSE	Risk	49	362	411
4	1193076	Dep_4	UFM1_dependent	ENST00000652358.1	FALSE	Risk	49	362	411
4	1193085	Dep_4	UFM1_dependent	ENST00000652390.1	FALSE	Risk	304	362	666
4	1193086	Dep_4	UFM1_dependent	ENST00000652390.1	FALSE	Risk	304	362	666
4	1193112	Dep_4	UFM1_dependent	ENST00000426231.5	FALSE	Risk	760	362	1122
4	1193113	Dep_4	UFM1_dependent	ENST00000426231.5	FALSE	Risk	760	362	1122
4	1193127	Dep_4	UFM1_dependent	ENST00000652354.1	FALSE	Risk	722	362	1084
4	1193128	Dep_4	UFM1_dependent	ENST00000652354.1	FALSE	Risk	722	362	1084
5	1192489	Dep_5	UFM1_dependent	ENST00000538966.5	FALSE	Risk	307	569	876
5	1192490	Dep_5	UFM1_dependent	ENST00000538966.5	FALSE	Risk	307	569	876
5	1192524	Dep_5	UFM1_dependent	ENST00000361971.10	FALSE	Risk	302	569	871
5	1192525	Dep_5	UFM1_dependent	ENST00000361971.10	FALSE	Risk	302	569	871
5	1192544	Dep_5	UFM1_dependent	ENST00000489426.5	FALSE	Risk	208	569	777
5	1192545	Dep_5	UFM1_dependent	ENST00000489426.5	FALSE	Risk	208	569	777
6	1210363	Dep_6	UFM1_dependent	ENST00000680673.1	FALSE	Risk	20841	648	21489
6	1210364	Dep_6	UFM1_dependent	ENST00000680673.1	FALSE	Risk	20841	648	21489
